,0
2741,With exquisite craftsmanship Olivier Assayas fashioned absorbing look provincial bourgeois French society
2742,Quite frankly I ca nt see actor talent would ever work McCulloch production looked movie turned
2743,The amazing supersized dosage goofball stunts Jackass fan could want
2744,It squanders Chan uniqueness could even said squander Jennifer Love Hewitt
2745,It headturner thoughtfully written beautifully read finally deeply humanizing
2746,Garca Bernal Talancn immensely appealing couple even though story predictable want things work
2747,Even though common knowledge Park founding partner Yong Kang lost Kozmo end ca nt help get caught thrill company astonishing growth
2748,Tends pile many serious issues plate times yet remains fairly light always entertaining smartly written
2749,I going give marginal thumbs
2750,Stale first act Scrooge story blatant product placement good comedic songs strong finish dumb fart jokes
2751,The film jolts laughs audience cattle prod
2752,works
2753,A modestly surprising movie
2754,While Solondz tries tries hard Storytelling fails provide much insight inside column torn book jacket
2755,waydowntown may important movie even good one provides nice change mindless pace collision hot Oscar season currently underway
2756,Uplifting document worst possibilities mankind among best films year
2757,Adrift Bentley Hudson stare sniffle respectively Ledger attempts vain prove moviestar intensity overcome bad hair design
2758,The attraction two marginal characters complex start refreshingly stays way
2759,Are monsters born made
2760,It drowns sap
2761,Never predictable
2762,Imamura said Warm Water Under Red Bridge poem enduring strengths women
2763,The movie beautiful feels labored hint writing exercise
2764,For movie power poetry passion precious little either
2765,Wildly incompetent brilliantly named Half Past Dead Seagal pessimists Totally Past His Prime
2766,Far clever half Howard film really series strungtogether moments spaces filled fantasies daydreams memories one fantastic visual trope another
2767,Then better movie might noticed
2768,good film must baffled folks marketing department
2769,The material production little routine
2770,Whereas Oliver Stone conspiracy thriller JFK long intricate starstudded visually flashy Interview Assassin draws considerable power simplicity
2771,Features one affecting depictions love affair ever committed film
2772,Possession based book AS Byatt demands LaBute deal subject love headon trading cynicism reverence little wit
2773,Filled lowbrow humor gratuitous violence disturbing disregard life
2774,As featurelength film wears welcome tryingly title character
2775,Make mistake ivans xtc
2776,Birthday Girl nt try surprise us plot twists rather seems enjoy transparency
2777,Wiseman reveals victims domestic abuse pity terror
2778,The definition critics come term ambitious failure
2779,George Lucas returns visionary tale full nuance character dimension
2780,An ambitiously naturalistic albeit halfbaked drama abused innercity autistic teen
2781,Both heartbreaking heartwarming simple fable done artless sytle tremendously moving
2782,An intelligent romantic thriller oldschool kind quality
2783,Fails making character understandable getting skin exploring motivation Well end film grows dull characters whose fate hard care
2784,Its onesidedness flirts propaganda
2785,It ripper yarn I one enjoyed thrill chill
2786,In determination lighten heavy subject matter Silberling also certain extent trivializes movie many nervous gags pratfalls
2787,LRB A RRB soulless stupid sequel
2788,She allpowerful voice popcyber culture feeds Bjorkness
2789,Most problems film nt derive screenplay rather mediocre performances actors involved
2790,appalling Ace Ventura ripoff somehow manages bring together Kevin Pollak former wrestler Chyna Dolly Parton
2791,The structure simple way RabbitProof Fence quest story grand The Lord Rings
2792,The truth Charlie brazenly misguided project
2793,This hastily mounted production exists capitalize Hopkins inclination play Hannibal Lecter even though Harris immediate inclination provide fourth book
2794,Stealing Harvard ca nt even much
2795,Flawed worth seeing Ambrose performance
2796,I sure filmmakers found remarkable novel concept anybody ever seen independent film report instead cheap clich
2797,If burnt It Wonderful Life marathons bored A Christmas Carol might movie looking
2798,Photographed melancholy richness eloquently performed yet also decidedly uncinematic
2799,But showboating wisecracker stock persona sure getting old
2800,Happily things immune folly changing taste attitude
2801,kind entertainment parents love kids see
2802,Provides satisfactory overview bizarre world extreme athletes several daredevils express views
2803,Gloriously straight vagina
2804,A lot fun undeniable energy sparked two actresses s working peak powers
2805,The ending nt work movie works well I almost recommending anyway maybe everybody certainly people curiosity movie go right step wrong
2806,Ninety minutes Viva Castro
2807,Wes Craven presence felt Craven A Nightmare Elm Street The Hills Have Eyes sad schlock merchant Deadly Friend
2808,What might readily dismissed tiresome rant aging filmmaker still thumbing nose convention takes surprising subtle turn midway point
2809,A beautifully observed character piece
2810,A film without surprise geared toward maximum comfort familiarity
2811,Sadly though many actors throw spark two first appear ca nt generate enough heat cold vacuum comedy start reaction
2812,While certain cues like happy music suggest movie supposed warm hearts JeongHyang Lee film likely blacken organ cold vengefulness
2813,It may even fall category Films You Love Hate
2814,SC autopilot Hollywood concoction lacking imagination authentic Christmas spirit yet geared toward audience full masters
2815,A minorleague soccer remake The Longest Yard
2816,Earnest tentative even aims shock
2817,The film depress life
2818,Don Michael Paul uses quickcuts LRB RRB large shadows wideangle shots taken distance hide liberal use body double LRB Seagal RRB
2819,Deliciously meanspirited wryly observant
2820,Even flaws Revolution proves compelling interestingly told film
2821,This picture mostly lump runofthemill profanity sprinkled remarks geared toward engendering audience sympathy might think running office trying win probation officer
2822,If fan series love probably want see twice
2823,A sexy surprising romance Idemoto Kim make gorgeous pair scenes brim sexual possibility emotional danger
2824,For long time film succeeds dark delicate treatment characters unerring respect
2825,This DiCaprio best performance anything ever easily watchable film year
2826,A pretty decent kidpleasing tolerabletoadults lark movie
2827,The antihuman big studio picture since Miles Graceland
2828,The film nt show enough creative process even created nonfan figure makes Wilco big deal
